2025-04-09 19:08:52,615 - src.haive.dataflow.registry.core - INFO - Connected to Supabase successfully
2025-04-09 20:41:56,145 - src.haive.dataflow.registry.core - INFO - Connected to Supabase successfully
2025-04-09 20:49:42,123 - src.haive.dataflow.registry.core - INFO - Connected to Supabase successfully
2025-04-09 20:52:32,464 - src.haive.dataflow.registry.core - INFO - Connected to Supabase successfully
2025-04-09 20:52:45,167 - src.haive.dataflow.registry.core - INFO - Connected to Supabase successfully
2025-04-09 20:52:48,853 - src.haive.dataflow.registry.core - INFO - Connected to Supabase successfully
2025-04-09 21:20:51,993 - src.haive.dataflow.registry.core - INFO - Connected to Supabase successfully
2025-04-09 21:43:19,963 - src.haive.dataflow.registry.core - INFO - Connected to Supabase successfully
2025-04-09 21:43:24,280 - src.haive.dataflow.registry.core - INFO - Connected to Supabase successfully
2025-04-09 21:43:24,314 - haive.dataflow.registry.core - INFO - Connected to Supabase successfully
2025-04-09 21:43:32,401 - src.haive.dataflow.registry.core - INFO - Connected to Supabase successfully
2025-04-09 21:43:32,431 - haive.dataflow.registry.core - INFO - Connected to Supabase successfully
2025-04-09 21:43:36,195 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_4daf4263 in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:36,211 - src.haive.dataflow.registry.core - ERROR - Error getting entity 7ec5ce1a-4758-4940-9629-805e002a3455 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:36,229 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_4daf4263: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:36,256 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_3dd7b1df in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:36,272 - src.haive.dataflow.registry.core - ERROR - Error getting entity e3b6947f-4ae9-4eb5-a722-bfa7b57d4608 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:36,290 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity e3b6947f-4ae9-4eb5-a722-bfa7b57d4608: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:36,306 - src.haive.dataflow.registry.core - ERROR - Error getting entity e3b6947f-4ae9-4eb5-a722-bfa7b57d4608 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:36,323 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_3dd7b1df: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:36,338 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_553f7c2e in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:36,355 - src.haive.dataflow.registry.core - ERROR - Error getting entity 21558d27-bb99-464e-8887-9c6e5cae96df from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:36,371 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_553f7c2e: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:36,390 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_d2540b84 in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:36,408 - src.haive.dataflow.registry.core - ERROR - Error getting entity 1814aa80-0852-416c-8d9e-5a9b10451b21 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:36,426 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 1814aa80-0852-416c-8d9e-5a9b10451b21: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:36,444 - src.haive.dataflow.registry.core - ERROR - Error getting entity 1814aa80-0852-416c-8d9e-5a9b10451b21 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:36,460 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_d2540b84: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:46,654 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_f3d98561 in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:46,688 - src.haive.dataflow.registry.core - ERROR - Error getting entity 4e1d7e90-9f31-4b89-95b8-2b0b4f7fd964 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:46,708 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_f3d98561: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:46,751 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_db62a5a3 in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:46,774 - src.haive.dataflow.registry.core - ERROR - Error getting entity 8460c1ab-d0fa-49aa-b1c6-aa8409814996 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:46,796 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 8460c1ab-d0fa-49aa-b1c6-aa8409814996: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:46,816 - src.haive.dataflow.registry.core - ERROR - Error getting entity 8460c1ab-d0fa-49aa-b1c6-aa8409814996 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:46,836 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_db62a5a3: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:46,854 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_d1576936 in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:46,874 - src.haive.dataflow.registry.core - ERROR - Error getting entity 447a4e14-1fa7-4d9b-9fa1-007fd6e21776 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:46,893 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_d1576936: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:46,912 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_68f7cbdb in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:46,932 - src.haive.dataflow.registry.core - ERROR - Error getting entity fa49eb27-0b05-4fff-8489-df93a7a8b131 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:46,952 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity fa49eb27-0b05-4fff-8489-df93a7a8b131: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:46,973 - src.haive.dataflow.registry.core - ERROR - Error getting entity fa49eb27-0b05-4fff-8489-df93a7a8b131 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:46,995 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_68f7cbdb: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,088 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_03657ab5 in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,116 - src.haive.dataflow.registry.core - ERROR - Error getting entity ab7e6448-ba78-4782-a076-8aa66dd8724b from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,144 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_03657ab5: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,164 - src.haive.dataflow.registry.core - ERROR - Error registering entity map_reduce_summarizer_agent in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,194 - src.haive.dataflow.registry.core - ERROR - Error getting entity c32a45b9-c026-4030-a017-439c229f7ac4 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,224 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity c32a45b9-c026-4030-a017-439c229f7ac4: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,243 - src.haive.dataflow.registry.core - ERROR - Error getting entity c32a45b9-c026-4030-a017-439c229f7ac4 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,274 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity c32a45b9-c026-4030-a017-439c229f7ac4: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,297 - src.haive.dataflow.registry.core - ERROR - Error getting entity c32a45b9-c026-4030-a017-439c229f7ac4 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,319 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity c32a45b9-c026-4030-a017-439c229f7ac4: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:43:47,340 - src.haive.dataflow.registry.core - ERROR - Error registering entity map_reduce_summarizer_agent_engine in database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
